-----
{
 "description": "Data provides Meteorological sub-division wise monthly actual and normal rainfall figures from 2010 to 2011.", 
 "file_name": "MONTHLY_ACTUAL_AND_NORMAL_RAINFALL_FROM_2010_TO_2011.XLS", 
 "title": "Meteorological Sub-division Wise Monthly Actual And Normal Rainfall From 2010 To 2011 ", 
 "url": "http://data.gov.in/sites/default/files/MONTHLY_ACTUAL_AND_NORMAL_RAINFALL_FROM_2010_TO_2011.XLS"
}
-----
"Sub-division ","January 2010 Actual (in millimetre)","January  2010 Normal (in  millimetre)","January 2011 Actual (in  millimetre)","January  2010 Normal (in  millimetre)","February  2010 Actual (in  millimetre)","February  2010 Normal (in  millimetre)","February  2011 Actual (in  millimetre)","February  2010 Normal (in  millimetre)","March 2010 Actual (in  millimetre)","March  2010 Normal (in  millimetre)","March  2011 Actual (in  millimetre)","March   2010 Normal (in  millimetre)","     April 2010 Actual (in  millimetre)","April  2010 Normal (in  millimetre)","     April 2011 Actual (in  millimetre)","April  2010 Normal (in  millimetre)","May  2010 Actual (in  millimetre) (in  millimetre)","May  2010 Normal (in  millimetre)","May 2011 Actual (in  millimetre)","May  2010 Normal (in  millimetre)","June 2010 Actual (in  millimetre)","June  2010 Normal (in  millimetre)","June  2011 Actual (in  millimetre)","June  2010 Normal (in  millimetre)","July 2010 Actual (in  millimetre)","July  2010 Normal (in  millimetre)","July 2011 Actual (in  millimetre)","July  2010 Normal (in  millimetre)"," August  2010 Actual (in  millimetre)","August  2010 Normal (in  millimetre)"," August 2011 Actual (in  millimetre)","August  2010 Normal (in  millimetre)","  September 2010 Actual (in  millimetre)","September  2010 Normal (in  millimetre)","  September 2011 Actual (in  millimetre)","September  2010 Normal (in  millimetre)","   October  2010 Actual (in  millimetre)","october  2010 Normal (in  millimetre)","   October  2011 Actual (in  millimetre)","October  2010 Normal (in  millimetre)","   November 2010 Actual (in  millimetre)","November  2010 Normal (in  millimetre)","   November 2011 Actual (in  millimetre)","November  2010 Normal (in  millimetre)","   December 2010 Actual (in  millimetre)","December  2010 Normal (in  millimetre)","   December 2011 Actual (in  millimetre)","December  2010 Normal (in  millimetre)"
"Uttar Pradesh West ",3.0,20.1,0.8,18.2,13.3,16.1,15.3,15.1,0.4,10.9,4.5,11.3,0.3,4.8,4.4,4.6,8.7,12.4,26.9,13.2,12.7,68.3,168.6,71.1,272.5,267.2,232.3,258.2,238.6,285.6,227.2,291.6,248.4,149.9,96.0,148.5,2.6,39.2,0.0,42.1,14.8,4.1,0.0,4.7,3.4,6.9,0.0,7.6
"Uttaranchal ",8.7,60.0,26.2,52.1,53.1,55.8,73.3,54.1,4.3,58.6,20.0,57.6,12.9,35.0,35.0,33.3,60.4,61.1,89.0,65.1,109.2,163.1,262.9,167.8,538.8,420.2,455.4,428.1,515.7,419.2,564.2,426.3,522.3,205.6,171.8,206.9,12.0,55.8,6.0,58.6,5.1,8.3,2.1,9.7,21.8,21.8,2.3,21.3
"Haryana,Chandigarh & Delhi",4.8,19.8,0.6,17.8,10.5,15.9,20.8,15.1,0.6,13.0,3.9,12.7,0.2,6.9,5.3,7.5,2.4,13.4,23.0,14.0,19.9,42.0,73.7,45.9,176.4,170.4,73.7,165.8,183.5,166.5,112.3,173.6,185.7,88.4,116.1,81.0,1.6,16.2,0.0,17.6,2.5,4.6,0.0,4.9,10.0,6.4,0.2,6.9
"Punjab",2.7,27.3,3.6,25.2,12.3,23.8,33.0,25.2,0.5,26.2,6.7,25.2,0.3,12.1,12.2,25.2,3.5,15.4,14.5,25.2,34.5,40.8,98.8,25.2,208.6,186.3,85.0,25.2,121.3,167.4,161.3,25.2,94.6,101.2,114.3,25.2,5.8,21.6,0.6,25.2,0.4,4.8,0.2,25.2,16.6,14.7,3.4,25.2
"Himachal Pradesh",18.2,99.9,35.1,97.5,85.6,92.2,98.5,98.0,31.8,114.6,61.0,114.2,47.2,66.3,59.5,65.4,79.4,65.7,47.1,65.3,125.8,89.9,141.6,95.4,269.8,288.2,164.9,306.9,284.3,261.6,321.5,283.0,195.2,134.2,104.8,140.0,24.1,45.9,7.6,42.5,9.1,19.6,0.6,20.3,57.4,45.6,9.6,45.4
"Jammu & Kashmir",33.6,105.9,39.9,95.7,154.1,128.2,188.9,117.2,41.0,161.6,130.0,151.9,86.3,94.7,121.9,97.5,167.6,73.4,47.8,76.6,91.9,57.7,100.4,64.1,231.5,190.0,123.2,192.4,256.5,179.5,188.6,186.0,93.8,97.0,108.4,92.1,36.8,35.3,26.2,38.9,12.3,30.7,15.5,33.0,52.2,80.3,31.3,59.9
"Rajasthan West",1.1,3.9,0.0,2.9,1.3,4.3,12.8,4.5,0.3,4.0,1.4,3.8,0.5,3.2,2.4,4.2,1.8,10.2,8.7,11.1,48.4,27.2,26.1,29.9,127.6,101.5,93.0,102.7,161.7,93.5,165.9,89.3,101.9,40.3,116.3,41.3,0.6,4.0,0.1,5.4,24.1,2.5,0.0,2.5,3.9,1.8,0.0,1.6
"Rajasthan East",1.7,6.4,0.0,5.6,1.4,4.9,13.0,4.9,0.1,4.0,0.5,3.7,0.3,2.4,0.9,2.9,0.3,10.7,5.4,10.8,28.1,61.5,151.5,62.5,202.7,227.6,197.0,225.2,284.1,235.0,310.8,228.4,144.6,106.2,170.0,99.7,0.3,15.5,0.0,16.9,75.1,7.4,0.0,7.4,2.6,3.1,0.0,3.3
"Madhya Pradesh West",1.2,11.1,0.0,8.5,4.7,6.0,1.5,5.1,0.7,5.0,0.7,4.6,0.0,2.1,0.9,2.0,0.2,7.3,1.8,6.9,60.5,108.0,223.9,105.4,258.0,304.5,309.9,291.6,298.6,314.5,348.0,308.7,135.1,176.4,175.5,170.4,11.1,32.2,0.1,34.4,46.8,13.5,0.0,11.0,1.0,7.0,0.0,7.7
"Madhya Pradesh East ",2.4,25.8,0.1,20.0,8.4,19.0,2.0,15.3,1.0,13.3,0.9,12.5,0.3,6.3,8.9,5.5,3.3,8.2,7.7,7.1,58.8,143.0,316.1,133.7,366.5,368.2,317.7,347.8,279.5,378.1,310.9,369.7,215.1,198.2,254.8,200.0,17.4,39.5,1.6,37.5,11.4,11.7,0.0,9.9,2.2,9.1,0.0,10.4
"Gujarat Region",0.1,1.3,0.0,0.8,0.0,0.8,0.2,0.3,0.0,1.1,0.0,1.0,0.0,1.1,0.0,0.3,0.0,5.8,0.0,5.1,61.1,118.6,15.9,129.9,342.8,350.4,271.5,336.7,386.4,284.8,456.4,277.7,220.9,156.6,157.5,156.7,8.3,21.1,2.4,23.7,39.9,10.7,0.0,9.5,0.3,2.0,0.0,1.7
"Saurashtra,Kutch & Diu",0.2,0.9,0.0,0.4,0.0,0.9,1.9,0.2,0.0,1.3,0.0,1.2,0.0,1.0,0.0,0.2,0.1,2.0,0.0,2.5,72.6,81.5,24.3,85.9,408.0,194.9,201.2,188.2,340.8,138.5,284.6,124.6,184.5,72.2,209.6,74.8,5.5,13.9,3.3,17.9,62.2,11.0,0.1,10.3,0.0,1.1,0.0,0.8
"Konkan & Goa",1.1,0.8,0.0,0.1,0.0,0.2,0.0,0.2,0.4,0.1,0.0,0.0,2.8,3.4,4.4,2.7,8.7,36.2,0.7,34.3,671.8,674.2,837.1,700.0,1405.5,1068.0,1436.9,1110.0,838.1,711.3,968.8,759.6,522.0,346.0,473.4,344.7,188.3,104.9,109.5,121.0,109.2,26.1,11.6,22.3,1.5,4.5,0.0,5.3
"Madhya Maharashtra",2.9,2.4,0.0,1.1,0.5,1.2,1.5,0.8,2.8,3.4,0.6,2.7,4.4,9.7,8.7,8.9,4.3,27.9,12.3,26.2,184.3,134.3,130.1,145.6,263.7,238.8,245.3,242.2,229.1,177.2,243.0,189.1,161.8,150.8,142.8,152.4,75.9,70.4,58.6,79.0,75.8,27.9,0.0,22.7,0.8,6.1,0.0,6.1
"Marathwada",11.4,3.5,0.0,3.8,7.0,3.2,5.3,3.0,7.6,6.1,0.6,5.7,0.6,6.7,11.5,6.5,3.2,20.0,9.9,18.1,118.3,144.8,69.5,143.3,328.6,194.8,241.6,187.2,297.7,197.2,231.4,188.2,159.7,174.3,90.5,164.2,63.7,66.9,25.4,72.3,40.4,21.6,0.0,21.2,1.2,7.2,0.0,8.1
"Vidarbha",16.2,11.1,0.0,10.2,15.3,10.7,9.2,7.0,13.3,12.3,1.8,12.0,0.6,7.9,28.3,7.7,0.6,10.9,17.0,11.2,145.0,167.3,145.1,168.0,448.3,328.3,251.3,311.9,387.8,299.9,315.5,305.7,233.6,179.4,185.6,169.0,51.7,53.1,4.6,59.6,39.7,14.6,0.0,13.2,3.1,7.8,0.1,9.0
"Chattisgarh",5.3,12.9,0.1,10.7,2.8,14.4,14.2,10.6,1.9,15.5,1.8,13.3,4.7,15.8,42.5,13.8,5.7,20.4,16.6,18.1,89.6,187.9,193.2,182.8,397.3,393.8,271.4,376.2,303.8,390.2,374.2,373.3,244.0,231.3,381.7,215.0,55.6,66.5,13.7,62.3,13.4,10.0,0.0,8.8,23.7,4.6,3.6,5.8
"Coastal Andhra Pradesh",14.9,6.7,1.9,8.3,2.1,8.7,20.7,10.4,3.3,12.3,0.8,11.1,13.8,22.2,44.3,21.8,180.1,59.5,52.0,64.1,138.4,99.6,76.0,103.9,272.5,159.6,167.5,160.4,231.8,153.9,198.7,157.7,193.9,162.2,94.2,159.1,205.9,197.1,104.1,193.2,240.5,103.6,60.6,106.6,127.7,25.9,14.7,27.8
"Telangana",11.2,4.4,0.0,5.8,7.2,5.8,9.7,5.5,0.9,9.7,2.3,9.4,10.9,16.7,33.1,16.5,40.6,29.4,20.3,30.9,102.3,135.2,80.5,135.9,389.5,242.2,261.6,238.2,278.9,217.9,230.3,218.8,242.3,171.3,84.4,162.3,101.7,84.1,15.7,92.2,45.7,20.6,1.7,21.6,17.7,4.4,0.0,5.5
"Rayalseema",9.2,3.5,0.1,3.0,0.5,3.2,6.8,3.6,0.3,6.7,0.0,6.5,25.4,18.0,34.9,19.9,77.0,53.6,43.7,55.6,94.6,60.2,51.4,67.7,155.0,91.0,109.7,94.2,169.4,97.4,164.3,103.3,100.6,132.2,53.0,133.1,82.9,121.0,89.2,129.4,163.5,66.5,71.0,66.1,28.7,24.7,18.7,23.7
"Tamil Nadu ",11.4,21.0,7.5,17.5,0.1,14.3,27.8,13.4,2.1,19.6,8.7,18.3,21.4,42.7,94.8,42.3,100.7,67.9,39.3,67.5,71.0,42.1,35.2,46.0,80.2,70.8,63.8,68.0,107.8,89.2,114.1,87.4,120.2,111.6,85.8,115.8,153.6,180.8,220.5,180.2,326.5,164.5,252.4,170.0,127.2,84.3,63.9,88.0
"Coastal Karnataka",11.7,1.6,0.0,0.7,0.0,0.4,0.5,0.2,2.1,4.2,0.8,4.1,60.5,27.2,65.2,28.1,90.9,147.8,45.8,146.6,751.6,901.3,1069.5,867.7,1286.5,1188.4,1154.8,1159.7,677.4,766.4,954.3,755.5,532.1,318.0,598.1,300.9,347.5,178.5,169.7,189.5,235.1,65.7,87.6,59.6,12.1,13.7,0.1,13.7
"North Interior Karnataka",9.1,1.9,0.2,2.2,2.9,2.7,3.9,1.7,0.7,6.2,0.8,5.2,19.7,25.9,44.8,25.6,44.4,55.9,49.4,54.3,113.6,98.5,91.0,104.6,180.7,126.5,141.0,135.0,208.7,113.1,148.0,120.4,112.2,152.9,60.3,146.0,84.3,102.9,78.5,112.0,79.4,27.9,2.3,27.3,1.6,6.0,0.0,6.0
"South Interior Karnataka",9.0,2.0,0.1,1.4,0.6,3.4,8.6,3.0,6.4,8.8,7.6,8.5,79.8,44.6,87.3,43.8,139.9,97.9,88.9,92.9,133.9,135.5,165.1,141.5,225.8,231.6,189.4,216.1,228.7,167.1,184.3,161.4,152.3,138.0,100.8,141.0,134.2,139.1,151.6,147.7,194.0,48.5,54.6,49.2,4.1,13.0,2.2,12.7
"Kerala",18.4,11.3,20.6,8.7,1.0,16.8,46.1,15.6,31.9,37.9,25.3,30.4,140.3,121.7,165.2,109.5,189.8,269.4,121.6,239.8,669.1,678.7,790.5,649.8,630.0,756.2,538.4,726.1,358.3,445.9,495.3,419.5,273.8,258.9,391.9,244.2,442.5,291.2,230.9,292.3,339.0,163.7,165.8,150.9,47.9,43.2,50.0,37.5
"Lakshadweep ",18.8,20.4,5.1,20.8,0.0,16.5,2.8,14.7,1.2,12.5,3.2,11.8,35.7,43.0,86.0,48.9,79.1,178.2,107.2,171.7,320.2,325.6,153.6,330.2,338.4,282.3,350.5,287.7,333.4,212.9,254.9,217.5,162.9,164.4,255.0,163.1,152.8,153.0,255.0,157.1,201.4,116.9,180.8,117.7,81.5,59.0,14.9,58.8
