-----
{
 "description": "The data provide All India (2000-01 to 2010-11) and State-wise (2009-10 and 2010-11) figures for Mining Production of minerals and ores by selected items such as a). Fuels - Coal, Lignite, Natural Gas, Petroleum, Crude; b). Metallic Minerals - Bauxite, Chromite, Copper Concentrate, Gold, Iron Ore,...", 
 "file_name": "PRODUCTION_OF_MINERALS_AND_ORES_BY_SELECTED_ITEMS.xls", 
 "title": "Production of Minerals and Ores By Selected Items ", 
 "url": "http://data.gov.in/sites/default/files/PRODUCTION_OF_MINERALS_AND_ORES_BY_SELECTED_ITEMS.xls"
}
-----
"State/ Union Territory","All minerals Value ('000)**","  Fuels Total Value ('000) ***","  Fuels Coal  Quantity (th.tonne)","  Fuels Coal  Value ('000)","  Fuels Lignite Quantity (th.tonne)","Fuels Lignite Value ('000)","  Fuels Natural gas Quantity ","  Fuels Natural gas Value ('000)","Fuels Petroleum (crude) Quantity (th.tonne)","  Fuels Petroleum (crude) Value ('000)","Metallic Minerals Total Value ('000)*","Metallic Minerals Bauxite Quantity (th.tonne)","Metallic Minerals Bauxite Value ('000)","Metallic Minerals Chromite Quantity (tonne)","Metallic Minerals Chromite Value ('000)","Metallic Minerals Copper Conc. Quantity (th.tonne)","Metallic Minerals Copper Conc. Value ('000)","Metallic Minerals Gold Quantity (Kilogram)","Metallic Minerals Gold Value ('000)","Metallic Minerals Iron ore Quantity  (th.tonne)","Metallic Minerals Iron ore Value ('000)","Metallic Minerals Lead concentrate Quantity (tonne)","Metallic Minerals Lead concentrate Value ('000)","Metallic Minerals Manganese ore Quantity (th.tonne)","Metallic Minerals Manganese ore Value ('000)","Metallic Minerals Zinc concetrates Quantity   (Tonne)","Metallic Minerals Zinc concetrates Value ('000)","Non Metallic Minerals Total Value ('000)","Non Metallic Minerals Apatite Quantity    (Tonne)","Non Metallic Minerals Apatite Value ('000)","Non Metallic Minerals Asbestos Quantity (Tonne)","Non Metallic Minerals Asbestos Value ('000)","Non Metallic Minerals Barytes Quantity (Tonne)","Non Metallic Minerals Barytes Value ('000)","Non Metallic Minerals Diamond Quantity (carat)","Non Metallic Minerals Diamond Value ('000)","Non Metallic Minerals Dolomite Quantity (th.tonne)","Non Metallic Minerals Dolomite Value ('000)","Non Metallic Minerals Felspar Quantity   (Tonne)","Non Metallic Minerals Felspar Value ('000)","Non Metallic Minerals Fire-clay Quantity   (Tonne)","Non Metallic Minerals Fire-clay Value ('000)","Non Metallic Minerals Gypsum Quantity (th.tonne)","Non Metallic Minerals Gypsum Value ('000)","Non Metallic Minerals Kaolin(total) Quantity (Tonne)","Non Metallic Minerals Kaolin(total) Value ('000)","Non Metallic Minerals Kyanite Quantity (tonne)","Non Metallic Minerals Kyanite Value ('000)","Non Metallic Minerals Lime-stone Quantity (th.tonne)","Non Metallic Minerals Lime-stone Value ('000)","Non Metallic Minerals Magnesite Quantity (tonne)","Non Metallic Minerals Magnesite Value ('000)","Non Metallic Minerals Mica (crude) Quantity (tonne)","Non Metallic Minerals Mica (crude) Value ('000)","Non Metallic Minerals Phosphorite Quantity (tonne)","Non Metallic Minerals Phosphorite Value ('000)","Non Metallic Minerals Pyrites Quantity (tonne)","Non Metallic Minerals Pyrites Value ('000)","Non Metallic Minerals Salt (Rock) Quantity (tonne)","Non Metallic Minerals Salt (Rock) Value ('000)","Non Metallic Minerals  Sillimanite Quantity (tonne)","Non Metallic Minerals  Sillimanite Value ('000)","Non Metallic Minerals Steatite Quantity (tonne)","Non Metallic Minerals Steatite Value ('000)","Non Metallic Minerals Varmiculite Quantity (tonne)","Non Metallic Minerals Varmiculite Value ('000)","Minor* minerals Value ('000)"
" Jharkhand",163619400.0,145296555.0,109510.0,145296555.0,"NA","NA","NA","NA","NA","NA",17494554.0,1828.0,619458.0,"NA","NA",13.0,428308.0,14.0,27946.0,23174.0,16393379.0,"NA","NA",6.0,25463.0,"NA","NA",828291.0,"NA","NA","NA","NA","NA","NA","NA","NA",430.0,386879.0,15607.0,2288.0,23772.0,2910.0,"NA","NA",92029.0,90212.0,3547.0,4156.0,1737.0,271079.0,"NA","NA"," NA"," NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",401448.0
" Karnataka",69237127.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA",67204037.0,66.0,14162.0,8491.0,36851.0,"NA","NA",2225.0,4274150.0,37878.0,62114924.0,"NA","NA",405.0,756354.0,"NA","NA",2033090.0,"NA","NA","NA","NA","NA","NA","NA","NA",423.0,65720.0,1024.0,383.0,12225.0,3797.0,"NA","NA",9785.0,8347.0,"NA","NA",18548.0,1865056.0,6974.0,14409.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",179970.0
" Kerala",461901.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",461901.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",672438.0,182660.0,"NA","NA",529.0,128354.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8315.0,89989.0,"NA","NA","NA","NA",8942838.0
" Madhya Pradesh",95224513.0,82872666.0,72277.0,82872666.0,"NA","NA","NA","NA","NA","NA",8083857.0,586.0,122283.0,"NA","NA",788.0,2499132.0,"NA","NA",1745.0,789840.0,"NA","NA",722.0,4672602.0,"NA","NA",4267990.0,"NA","NA","NA","NA","NA","NA",16891.0,116279.0,243.0,30079.0,"NA","NA",36124.0,3719.0,"NA","NA",5806.0,460.0,"NA","NA",30547.0,3909142.0,"NA","NA","NA","NA",133358.0,72462.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17025875.0
" Maharashtra",55999881.0,48813770.0,39334.0,48813770.0,"NA","NA","NA","NA","NA","NA",6006983.0,2135.0,550780.0,"NA","NA","NA","NA","NA","NA",1520.0,1231774.0,"NA","NA",623.0,4224429.0,"NA","NA",1179128.0,"NA","NA","NA","NA","NA","NA","NA","NA",77.0,12655.0,"NA","NA",6744.0,641.0,"NA","NA","NA","NA",2022.0,1760.0,8919.0,1053748.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3618.0,3419.0,"NA","NA","NA","NA",3173095.0
" Manipur",2866.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2866.0
" Meghalaya",21417053.0,21126306.0,5930.0,21126306.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",290747.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1460.0,289112.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",72075.0
" Mizoram",1711.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1711.0
" Nagaland",1774.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1774.0
" Odisha",224819922.0,56628904.0,102565.0,56628904.0,"NA","NA","NA","NA","NA","NA",166327098.0,4856.0,2353153.0,4253716.0,22918824.0,"NA","NA","NA","NA",76350.0,137623681.0,"NA","NA",652.0,3431440.0,"NA","NA",1863920.0,"NA","NA","NA","NA","NA","NA","NA","NA",1137.0,388671.0,"NA","NA","NA","NA","NA","NA",2809.0,2261.0,"NA","NA",3736.0,1094803.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17890.0,193845.0," NA"," NA","NA","NA",856767.0
" Punjab",607612.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",607612.0
" Rajasthan",136552009.0,94872450.0,"NA","NA",1403.0,557248.0,381.0,1425873.0,5148.0,92889329.0,27598920.0,"NA","NA","NA","NA",45.0,2541831.0,"NA","NA",27.0,6392.0,145043.0,1961805.0,17.0,24957.0,1420105.0,17633867.0,14080639.0,"NA","NA","NA","NA",5985.0,2457.0,"NA","NA",206.0,31826.0,239924.0,41477.0,381059.0,75587.0,4309.0,1292605.0,408940.0,81177.0,"NA","NA",43505.0,6163400.0,"NA","NA",16.0,377.0,2018857.0,5441287.0,"NA","NA","NA","NA","NA","NA",665001.0,411338.0,"NA","NA",45861749.0
" Sikkim",18787.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"," NA"," NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",18787.0
" Tamil Nadu",44634256.0,39719972.0,"NA","NA",23144.0,31354842.0,1107.0,4142888.0,234.0,4222242.0,8752.0,46.0,8752.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4905532.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7980.0,2357.0,26960.0,3802.0," NA"," NA","NA","NA","NA","NA",20087.0,3530359.0,164756.0,257984.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1295.0,259.0,2151.0,4070.0,590686.0
" Tripura",2279148.0,2279148.0,"NA","NA","NA","NA",609.0,2279148.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10634.0
" Uttar Pradesh",17017642.0,16590975.0,15380.0,16590975.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",426667.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2865.0,379183.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",27495000.0
" Uttarakhand",229154.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",229154.0,"NA","NA","NA","NA","NA","NA","NA","NA",4.0,340.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"," NA"," NA",58004.0,69127.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",134890.0,104919.0,"NA","NA",499604.0
" West Bengal",18829983.0,18779862.0,21661.0,18641392.0,"NA","NA",37.0,138470.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",50121.0,1260.0,2209.0,"NA","NA","NA","NA","NA","NA","NA","NA",2988.0,1724.0,32941.0,3375.0,"NA","NA",89843.0,39428.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1455113.0
" A. & N. Islands",172786.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",172786.0
" Chandigarh",1206.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1206.0
" D.& N. Haveli","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Daman and Diu",587.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",587.0
" Delhi","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Lakshadweep","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Puducherry",5175.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5175.0
"Bombay High ",544943252.0,544943252.0,"NA","NA","NA","NA",42998.0,160917693.0,21283.0,384025559.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Pvt. & Joint Vent.Cos.","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
