-----
{
 "description": "This data provides all India (2001 to 2011) and state-wise (2008 to 2011) details on total and surfaced length of national highways, state highways, other PWD roads,  zilla parishad roads, village panchayat roads,  CD/panchayat samiti roads and rural roads.", 
 "file_name": "LENGTH_OF_HIGHWAYS_BY_AUTHORITIES_1.xls", 
 "title": "All India And State-wise Length Of Highways By Authorities As On 31st March 2011 ", 
 "url": "http://data.gov.in/sites/default/files/LENGTH_OF_HIGHWAYS_BY_AUTHORITIES_1.xls"
}
-----
"State/U.T.","National Highways - Total (2008)","National Highways - Surfaced (2008)","National Highways - Total (2009)","National Highways - Surfaced(2009)","National Highways - Total(2010)","National Highways - Surfaced(2010)","National Highways - Total(2011)","National Highways - Surfaced(2011)","State Highways - Total(2008)","State Highways - Surfaced(2008)","State Highways - Total(2009)","State Highways - Surfaced(2009)","State Highways - Total(2010)","State Highways - Surfaced(2010)","State Highways - Total(2011)","State Highways - Surfaced(2011)","Other PWD Roads - Total(2008)","Other PWD Roads - Surfaced(2008)","Other PWD Roads - Total(2009)","Other PWD Roads - Surfaced(2009)","Other PWD Roads - Total(2010)","Other PWD Roads - Surfaced(2010)","Other PWD Roads - Total(2011)","Other PWD Roads - Surfaced(2011)","Zilla Parishad Roads - Total(2008)","Zilla Parishad Roads - Surfaced(2008)","Zilla Parishad Roads - Total(2009)","Zilla Parishad Roads - Surfaced(2009)","Zilla Parishad Roads - Total(2010)","Zilla Parishad Roads - Surfaced(2010)","Zilla Parishad Roads - Total(2011)","Zilla Parishad Roads - Surfaced(2011)","Village Panchayat roads - Total(2008)","Village Panchayat roads - Surfaced(2008)","Village Panchayat roads - Total(2009)","Village Panchayat roads - Surfaced(2009)","Village Panchayat roads - Total(2010)","Village Panchayat roads - Surfaced(2010)","Village Panchayat roads - Total(2011)","Village Panchayat roads - Surfaced(2011)","CD/Panchayat Samiti roads - Total(2008)","CD/Panchayat Samiti roads - Surfaced(2008)","CD/Panchayat Samiti roads - Total(2009)","CD/Panchayat Samiti roads - Surfaced(2009)","CD/Panchayat Samiti roads - Total(2010)","CD/Panchayat Samiti roads - Surfaced(2010)","CD/Panchayat Samiti roads - Total(2011)","CD/Panchayat Samiti roads - Surfaced(2011)"," Rural Roads - Total(2008)"," Rural Roads - Surfaced(2008)"," Rural Roads - Total(2009)"," Rural Roads - Surfaced(2009)"," Rural Roads - Total(2010)"," Rural Roads - Surfaced(2010)"," Rural Roads - Total(2011)"," Rural Roads - Surfaced(2011)"
"Jharkhand",1805.0,1805.0,"NA",1805.0,"NA",1805.0,"NA",1805.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,4994.0,4994.0,4994.0,4994.0,4994.0,4994.0,4994.0,4994.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",2817.0,"NA","NA",3032.0,"NA",4563.0,"NA",6162.0
"Karnataka",3843.0,3843.0,"NA",4396.0,"NA",4396.0,"NA",4396.0,20738.0,20663.0,20905.0,20842.0,20528.0,20465.0,20770.0,20718.0,37943.0,36665.0,47836.0,46135.0,50436.0,48508.0,49959.0,48305.0,144725.0,64886.0,144725.0,64886.0,144725.0,64886.0,144725.0,64886.0,"NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",6714.0,"NA","NA",8813.0,"NA",11833.0,"NA",13682.0
"Kerala",1457.0,1457.0,"NA",1457.0,"NA",1457.0,"NA",1457.0,4137.0,4137.0,4341.0,4341.0,4341.0,4341.0,4341.0,4341.0,24066.0,24066.0,18890.0,18890.0,18890.0,18890.0,18890.0,18890.0,"NA","NA",153797.0,69993.0,153797.0,69993.0,153797.0,69993.0,153797.0,69993.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",524.0,"NA","NA",764.0,"NA",1028.0,"NA",1274.0
"Madhya Pradesh",4670.0,4670.0,"NA",4670.0,"NA",5027.0,"NA",5027.0,8729.0,8729.0,10115.0,10115.0,10249.0,10229.0,10249.0,10229.0,60334.0,49468.0,51651.0,42416.0,44700.0,39337.0,42895.0,37872.0,"NA","NA",47166.0,5162.0,47166.0,5162.0,47166.0,5162.0,47166.0,5162.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",19063.0,"NA","NA",26957.0,"NA",37355.0,"NA",46518.0
"Maharashtra",4176.0,4176.0,"NA",4176.0,"NA",4191.0,"NA",4191.0,33675.0,33492.0,32629.0,32374.0,32823.0,32600.0,32823.0,32600.0,32055.0,31290.0,197100.0,170141.0,200712.0,175147.0,200711.0,175146.0,102149.0,85549.0,102149.0,85549.0,102149.0,85549.0,102149.0,85549.0,"NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",7787.0,"NA","NA",11926.0,"NA",15037.0,"NA",18755.0
"Manipur",959.0,959.0,"NA",959.0,"NA",959.0,"NA",959.0,1137.0,1137.0,1137.0,971.0,1137.0,971.0,1137.0,971.0,10522.0,4472.0,10522.0,3466.0,10522.0,3466.0,10522.0,3466.0,"NA","NA",3716.0,"NA",3716.0,"NA",3716.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA",3716.0,0.0,"NA","NA","NA","NA","NA","NA",1143.0,"NA","NA",1222.0,"NA",2102.0,"NA",2589.0
"Meghalaya",810.0,810.0,"NA",810.0,"NA",810.0,"NA",810.0,1134.0,1110.0,1134.0,1110.0,1134.0,1110.0,1134.0,1110.0,6366.0,3398.0,6640.0,3678.0,7225.0,3722.0,7422.0,3953.0,"NA","NA",604.0,5.0,604.0,5.0,604.0,5.0,"NA","NA","NA","NA","NA","NA","NA","NA",604.0,5.0,"NA","NA","NA","NA","NA","NA",753.0,"NA","NA",784.0,"NA",881.0,"NA",965.0
"Mizoram",927.0,927.0,"NA",927.0,"NA",927.0,"NA",927.0,259.0,259.0,259.0,259.0,700.0,696.0,700.0,696.0,3991.0,3711.0,4700.0,3392.0,5036.0,3301.0,5852.0,3120.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",1322.0,"NA","NA",1517.0,"NA",1720.0,"NA",1972.0
"Nagaland",494.0,494.0,"NA",494.0,"NA",494.0,"NA",494.0,404.0,404.0,541.0,541.0,683.0,683.0,763.0,763.0,9688.0,3957.0,9461.0,4469.0,9870.0,4610.0,10427.0,4839.0,10055.0,4342.0,19455.0,6602.0,19455.0,6602.0,19455.0,6602.0,1098.0,250.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",1982.0,"NA","NA",2280.0,"NA",2554.0,"NA",2640.0
"Orissa",3704.0,3704.0,"NA",3704.0,"NA",3704.0,"NA",3704.0,3806.0,3792.0,3798.0,3792.0,3707.0,3701.0,3576.0,3571.0,10464.0,10211.0,10633.0,10430.0,10792.0,10633.0,10991.0,10812.0,"NA","NA",160266.0,"NA",160266.0,"NA",171070.0,"NA",139942.0,0.0,"NA","NA","NA","NA","NA","NA",20324.0,0.0,"NA","NA","NA","NA","NA","NA",8492.0,"NA","NA",11133.0,"NA",14972.0,"NA",19914.0
"Punjab",1557.0,1557.0,"NA",1557.0,"NA",1557.0,"NA",1557.0,1393.0,1393.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,27276.0,27166.0,5837.0,5837.0,6145.0,6145.0,6783.0,6783.0,"NA","NA",51059.0,51059.0,54029.0,54029.0,55061.0,55061.0,"NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",2278.0,"NA","NA",3030.0,"NA",3740.0,"NA",4363.0
"Rajasthan",5585.0,5585.0,"NA",5585.0,"NA",5585.0,"NA",5585.0,11240.0,11211.0,11218.0,11206.0,11238.0,11220.0,11300.0,11272.0,92029.0,86424.0,97326.0,92795.0,98712.0,94638.0,113649.0,109581.0,"NA","NA",44287.0,8159.0,44287.0,8159.0,44287.0,8159.0,"NA","NA","NA","NA","NA","NA","NA","NA",44287.0,8159.0,"NA","NA","NA","NA","NA","NA",30447.0,"NA","NA",40797.0,"NA",45147.0,"NA",48167.0
"Sikkim",62.0,62.0,"NA",62.0,"NA",62.0,"NA",62.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1598.0,1145.0,1770.0,1292.0,1866.0,1388.0,1896.0,1388.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",1833.0,"NA","NA",2142.0,"NA",2241.0,"NA",2326.0
"Tamil Nadu",4462.0,4462.0,"NA",4832.0,"NA",4832.0,"NA",4832.0,9264.0,9264.0,9384.0,9384.0,9384.0,9384.0,10561.0,10561.0,45962.0,45960.0,47384.0,47384.0,47384.0,47384.0,46252.0,46252.0,"NA","NA",96330.0,68109.0,96330.0,68109.0,96330.0,68109.0,63538.0,39494.0,"NA","NA","NA","NA","NA","NA",32792.0,28615.0,"NA","NA","NA","NA","NA","NA",4317.0,"NA","NA",4926.0,"NA",6867.0,"NA",9096.0
"Tripura",400.0,400.0,"NA",400.0,"NA",400.0,"NA",400.0,689.0,679.0,689.0,679.0,689.0,679.0,689.0,689.0,14643.0,5666.0,14643.0,5666.0,14643.0,5666.0,14643.0,5666.0,"NA","NA",14429.0,5240.0,14429.0,5240.0,14429.0,5240.0,14429.0,5240.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",672.0,"NA","NA",1033.0,"NA",1553.0,"NA",1986.0
"Uttar Pradesh",5874.0,5874.0,"NA",6774.0,"NA",6774.0,"NA",6774.0,8391.0,8391.0,8739.0,8739.0,7957.0,7957.0,7941.0,7941.0,138024.0,134516.0,148553.0,146552.0,159614.0,158459.0,169718.0,169153.0,15520.0,7575.0,47513.0,13428.0,47513.0,13428.0,47513.0,13428.0,31993.0,5853.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",19733.0,"NA","NA",26194.0,"NA",35720.0,"NA",39314.0
"Uttra Khand",1991.0,1991.0,"NA",2042.0,"NA",2042.0,"NA",2042.0,1576.0,1538.0,1576.0,1563.0,1576.0,1567.0,3788.0,3764.0,18272.0,12694.0,19459.0,13810.0,20869.0,14655.0,20502.0,13344.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",1450.0,"NA","NA",2096.0,"NA",2860.0,"NA",3412.0
"West Bengal",2524.0,2524.0,"NA",2578.0,"NA",2578.0,"NA",2578.0,1682.0,1682.0,4505.0,4505.0,4505.0,4505.0,4505.0,4505.0,9091.0,8936.0,11597.0,11442.0,11597.0,11443.0,11597.0,11442.0,24203.0,10213.0,160616.0,14684.0,160616.0,14684.0,160616.0,14684.0,110692.0,1351.0,"NA","NA","NA","NA","NA","NA",22434.0,990.0,"NA","NA","NA","NA","NA","NA",5976.0,"NA","NA",7854.0,"NA",9306.0,"NA",10691.0
"A. & N. Islands",300.0,300.0,"NA",300.0,"NA",300.0,"NA",300.0,146.0,142.0,146.0,142.0,146.0,142.0,229.0,225.0,697.0,559.0,697.0,559.0,697.0,559.0,697.0,559.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Chandigarh",24.0,24.0,"NA",24.0,"NA",24.0,"NA",24.0,0.0,0.0,"NA","NA","NA","NA","NA","NA",481.0,481.0,609.0,609.0,627.0,627.0,648.0,648.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"D. & N. Haveli",0.0,0.0,"NA","NA","NA","NA","NA","NA",42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,590.0,568.0,715.0,711.0,745.0,743.0,766.0,763.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Daman and Diu",0.0,0.0,"NA","NA","NA","NA","NA","NA",0.0,0.0,"NA","NA","NA","NA","NA","NA",83.0,83.0,83.0,83.0,82.0,82.0,88.0,88.0,80.0,80.0,111.0,111.0,111.0,111.0,111.0,111.0,"NA","NA","NA","NA","NA","NA","NA","NA",31.0,31.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Delhi",72.0,72.0,"NA",72.0,"NA",80.0,"NA",80.0,0.0,0.0,"NA","NA","NA","NA","NA","NA",400.0,400.0,430.0,430.0,460.0,460.0,481.0,481.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Lakshadweep",0.0,0.0,"NA","NA","NA","NA","NA","NA",0.0,0.0,"NA","NA","NA","NA","NA","NA",171.0,171.0,174.0,174.0,181.0,181.0,189.0,189.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Pudducherry",53.0,53.0,"NA",53.0,"NA",53.0,"NA",53.0,37.0,37.0,38.0,38.0,38.0,38.0,40.0,40.0,576.0,576.0,578.0,578.0,579.0,579.0,563.0,563.0,"NA","NA",1220.0,916.0,1220.0,916.0,1220.0,916.0,"NA","NA","NA","NA","NA","NA","NA","NA",1220.0,916.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
